,step,avg_delay,avg_driving_time
2773,2773,0,246.67405936224208
2774,2774,0,246.68250992501103
2775,2775,0,246.6668869795109
2776,2776,0,246.66009472408857
2777,2777,0,246.7342803655985
2778,2778,0,246.79168042258172
2779,2779,0,246.77461225387745
2780,2780,0,246.77748460861918
2781,2781,0,246.83954280690185
2782,2782,0,246.84329670329672
2783,2783,0,246.84056697066256
2784,2784,0,246.80799648506152
2785,2785,0,246.82573844295598
2786,2786,0,246.79495060373216
2787,2787,0,246.79084823877977
2788,2788,0,246.81009325287988
2789,2789,0,246.83145081697555
2790,2790,0,246.80907496711967
2791,2791,0,246.77557502738225
2792,2792,0,246.8011388523872
2793,2793,0,246.88110356908254
2794,2794,0,246.87642294220666
2795,2795,0,246.87680525164114
2796,2796,0,246.91909915819394
2797,2797,0,246.92416129384767
2798,2798,0,246.89578326414681
2799,2799,0,246.88989623156746
2800,2800,0,246.85798493614234
2801,2801,0,246.8658376963351
2802,2802,0,246.81221374045802
2803,2803,0,246.76817438692098
2804,2804,0,246.75250653879687
2805,2805,0,246.71644880174293
2806,2806,0,246.69537289058246
2807,2807,0,246.67990857640402
2808,2808,0,246.63929076471229
2809,2809,0,246.63929076471229
2810,2810,0,246.63842975206612
2811,2811,0,246.63391304347826
2812,2812,0,246.60721660689055
2813,2813,0,246.56941125353032
2814,2814,0,246.60516885655338
2815,2815,0,246.63037342596613
2816,2816,0,246.67759088442756
2817,2817,0,246.69914288814147
2818,2818,0,246.68944570994685
2819,2819,0,246.6401387834761
2820,2820,0,246.60862498645574
2821,2821,0,246.61531795038456
2822,2822,0,246.61139391313765
2823,2823,0,246.6527386880277
2824,2824,0,246.65858673303754
2825,2825,0,246.62498647917792
2826,2826,0,246.62085000540716
2827,2827,0,246.64767567567569
2828,2828,0,246.66349686622002
2829,2829,0,246.67325556275654
2830,2830,0,246.6912447371262
2831,2831,0,246.70256853011009
2832,2832,0,246.71274414589402
2833,2833,0,246.7602761894487
2834,2834,0,246.76283433994823
2835,2835,0,246.76727390320147
2836,2836,0,246.7805561543436
2837,2837,0,246.7805561543436
2838,2838,0,246.7978666092016
2839,2839,0,246.76392030156165
2840,2840,0,246.72099031216362
2841,2841,0,246.75518984618694
2842,2842,0,246.72760511882998
2843,2843,0,246.72613929492692
2844,2844,0,246.70935854732997
2845,2845,0,246.71537470474556
2846,2846,0,246.73575185145432
2847,2847,0,246.7638665379251
2848,2848,0,246.7504827290281
2849,2849,0,246.77233243967828
2850,2850,0,246.7660806174957
2851,2851,0,246.74407887686206
2852,2852,0,246.79687165202486
2853,2853,0,246.85048730855735
2854,2854,0,246.84682080924856
2855,2855,0,246.8828250401284
2856,2856,0,246.9155878891623
2857,2857,0,246.96214713430282
2858,2858,0,246.92156443684547
2859,2859,0,246.89810958026274
2860,2860,0,246.94255818919495
2861,2861,0,246.9479244477644
2862,2862,0,246.90795648464163
2863,2863,0,246.96663113006397
2864,2864,0,246.9483107748055
2865,2865,0,246.89303217558066
2866,2866,0,246.9169240600703
2867,2867,0,246.8798041094432
2868,2868,0,246.85433070866142
2869,2869,0,246.81174218251437
2870,2870,0,246.83227040816325
2871,2871,0,246.83062373817873
2872,2872,0,246.89462502655618
2873,2873,0,246.93554210470427
2874,2874,0,246.9496815286624
2875,2875,0,246.98175259919373
2876,2876,0,247.05417726887194
2877,2877,0,247.0935877053524
2878,2878,0,247.09462752993537
2879,2879,0,247.09650423728814
