,step,avg_delay,avg_waiting,avg_driving_time,avg_speed,tot_collapsed,A_collapsed,B_collapsed,C_collapsed,D_collapsed
895,895,13.478781542579679,19.539134847889734,176.375,3.699101750467581,1668,1086,289,255,38
896,896,13.586706721592925,19.724089544850596,176.375,3.699101750467581,1668,1086,289,255,38
897,897,13.521101315422461,19.58978009882354,184.36065573770492,3.6968534867455967,1668,1086,289,255,38
898,898,13.595763810242945,19.834123199329202,184.36065573770492,3.6968534867455967,1668,1086,289,255,38
899,899,13.555958338604446,19.938281736620855,187.2357723577236,3.689537816302989,1668,1086,289,255,38
900,900,13.596239813837498,19.884094201861938,187.2357723577236,3.689537816302989,1668,1086,289,255,38
901,901,13.56762845333294,19.668944686845204,187.2357723577236,3.689537816302989,1668,1086,289,255,38
902,902,13.67033656182468,19.777565460015104,185.73387096774192,3.6597834790747386,1668,1086,289,255,38
903,903,13.797619470141088,19.763713660762257,185.73387096774192,3.6597834790747386,1668,1086,289,255,38
904,904,13.893731332326302,19.887604954631467,185.73387096774192,3.6597834790747386,1668,1086,289,255,38
905,905,13.886011386411537,20.015291089788487,185.73387096774192,3.6597834790747386,1668,1086,289,255,38
906,906,13.901928838271704,19.91675974704619,185.73387096774192,3.6597834790747386,1668,1086,289,255,38
907,907,13.87215906125486,20.1406510076733,185.73387096774192,3.6597834790747386,1668,1086,289,255,38
908,908,13.829029987403505,20.133367160175585,185.73387096774192,3.6597834790747386,1668,1086,289,255,38
909,909,13.737143857198102,20.04364080071037,188.792,3.651699577439324,1668,1086,289,255,38
910,910,13.706229450892604,19.97074804891768,188.792,3.651699577439324,1668,1086,289,255,38
911,911,13.808446391302397,19.912966373742616,188.792,3.651699577439324,1668,1086,289,255,38
912,912,13.875616030283792,19.785471117194472,187.3015873015873,3.622717834761234,1668,1086,289,255,38
913,913,13.93239949958669,19.731530515927826,187.3015873015873,3.622717834761234,1668,1086,289,255,38
914,914,13.976117408418514,19.75109651546234,192.30708661417322,3.6210630785112126,1668,1086,289,255,38
915,915,14.055350317684338,19.82811562328549,192.30708661417322,3.6210630785112126,1668,1086,289,255,38
916,916,14.126007408224636,19.709262167502782,192.30708661417322,3.6210630785112126,1668,1086,289,255,38
917,917,14.12502822556502,19.83571327127093,192.30708661417322,3.6210630785112126,1668,1086,289,255,38
918,918,14.1429927579241,19.687456358086937,192.30708661417322,3.6210630785112126,1668,1086,289,255,38
919,919,14.033610560701412,19.690821683327375,192.30708661417322,3.6210630785112126,1668,1086,289,255,38
920,920,14.047522745583393,19.549494775369347,192.203125,3.6212782368974947,1668,1086,289,255,38
921,921,14.25246816813232,19.53591607043665,192.203125,3.6212782368974947,1668,1086,289,255,38
922,922,14.202064456816508,19.43368735557494,190.72093023255815,3.59320631258046,1668,1086,289,255,38
923,923,14.12178829389885,19.485733188482907,190.72093023255815,3.59320631258046,1668,1086,289,255,38
924,924,14.286989879530415,19.563895846908714,190.72093023255815,3.59320631258046,1668,1086,289,255,38
925,925,14.325062099795348,19.479609527647693,190.72093023255815,3.59320631258046,1668,1086,289,255,38
926,926,14.20423345321004,19.415213841874642,199.3740458015267,3.579973323663433,1668,1086,289,255,38
927,927,14.296881513192648,19.606097924117098,199.3740458015267,3.579973323663433,1668,1086,289,255,38
928,928,14.31907602163501,19.52025197895693,199.54545454545453,3.575139373422739,1668,1086,289,255,38
929,929,14.304510786511376,19.48601278035101,199.54545454545453,3.575139373422739,1668,1086,289,255,38
930,930,14.192209419902511,19.49464028796925,198.45112781954887,3.6150923772984247,1668,1086,289,255,38
931,931,14.048104912414232,19.416976442240863,198.45112781954887,3.6150923772984247,1668,1086,289,255,38
932,932,13.86515828172594,19.539579912884893,196.97761194029852,3.588114075975302,1668,1086,289,255,38
933,933,13.925437473125713,19.502599493106505,196.97761194029852,3.588114075975302,1668,1086,289,255,38
934,934,13.829570634138046,19.487708523615808,196.97761194029852,3.588114075975302,1668,1086,289,255,38
935,935,13.861586002981282,19.601209948343975,196.97761194029852,3.588114075975302,1668,1086,289,255,38
936,936,14.016936912234131,19.588767949487206,195.96296296296296,3.620794712449559,1668,1086,289,255,38
937,937,14.167797593699612,19.73614715266583,195.96296296296296,3.620794712449559,1668,1086,289,255,38
938,938,14.119855637309668,19.520295934283304,195.96296296296296,3.620794712449559,1668,1086,289,255,38
939,939,14.066751557957629,19.568582237864124,195.96296296296296,3.620794712449559,1668,1086,289,255,38
940,940,13.97383238823533,19.53216496080569,195.96296296296296,3.620794712449559,1668,1086,289,255,38
941,941,13.953108802665772,19.609918005390405,195.96296296296296,3.620794712449559,1668,1086,289,255,38
942,942,13.868464200351072,19.618118899887016,195.96296296296296,3.620794712449559,1668,1086,289,255,38
943,943,13.767202119757215,19.589431443193863,195.96296296296296,3.620794712449559,1668,1086,289,255,38
944,944,13.929422403404068,19.527965357817365,196.6764705882353,3.610561003085282,1668,1086,289,255,38
945,945,13.989868731392221,19.563185399668946,196.6764705882353,3.610561003085282,1668,1086,289,255,38
946,946,13.89331079316309,19.272083530332445,196.6764705882353,3.610561003085282,1668,1086,289,255,38
947,947,13.88920796037924,19.215650205486405,196.6764705882353,3.610561003085282,1668,1086,289,255,38
948,948,13.888822705262058,19.386248194745978,196.6764705882353,3.610561003085282,1668,1086,289,255,38
949,949,13.914843441153472,19.409428897665123,196.6764705882353,3.610561003085282,1668,1086,289,255,38
950,950,13.950999122946225,19.48651779295084,196.6764705882353,3.610561003085282,1668,1086,289,255,38
951,951,14.005456148886902,19.346205679220994,196.6764705882353,3.610561003085282,1668,1086,289,255,38
952,952,14.02746871146774,19.610115480690048,196.6764705882353,3.610561003085282,1668,1086,289,255,38
953,953,13.974706902335605,19.56311650125103,195.98540145985402,3.5965938338914434,1668,1086,289,255,38
954,954,14.161103555325841,19.835821943437065,195.98540145985402,3.5965938338914434,1668,1086,289,255,38
955,955,14.166875539166767,19.649008588719663,195.98540145985402,3.5965938338914434,1668,1086,289,255,38
956,956,14.135958493324951,19.4717305507143,198.47826086956522,3.5907247964477857,1668,1086,289,255,38
957,957,14.109595608931835,19.381375856816618,198.47826086956522,3.5907247964477857,1668,1086,289,255,38
958,958,14.202390891333271,19.193969220442764,198.47826086956522,3.5907247964477857,1668,1086,289,255,38
959,959,14.21652380061544,19.248967613855164,198.47826086956522,3.5907247964477857,1668,1086,289,255,38
960,960,14.421832040160057,19.32795637718919,198.47826086956522,3.5907247964477857,1668,1086,289,255,38
961,961,14.396234714966273,19.099997708871655,198.47826086956522,3.5907247964477857,1668,1086,289,255,38
962,962,14.41237018272868,19.0395075277482,198.06474820143885,3.57372432722491,1668,1086,289,255,38
963,963,14.210365687423213,19.098791583027136,198.06474820143885,3.57372432722491,1668,1086,289,255,38
964,964,14.28016809963716,18.99146311399136,197.17142857142858,3.595164456785828,1668,1086,289,255,38
965,965,14.38002012529956,19.204200466129375,197.17142857142858,3.595164456785828,1668,1086,289,255,38
966,966,14.326088499563689,19.080847557606486,197.17142857142858,3.595164456785828,1668,1086,289,255,38
967,967,14.261184886722535,19.225744788462443,197.17142857142858,3.595164456785828,1668,1086,289,255,38
968,968,14.443739075093227,19.36599743927014,197.17142857142858,3.595164456785828,1668,1086,289,255,38
969,969,14.36108946564337,19.423349803327643,197.17142857142858,3.595164456785828,1668,1086,289,255,38
970,970,14.436637936869515,19.567584102640126,197.17142857142858,3.595164456785828,1668,1086,289,255,38
971,971,14.49456000129987,19.432306019225276,197.17142857142858,3.595164456785828,1668,1086,289,255,38
972,972,14.443614021496446,19.47368927993766,197.17142857142858,3.595164456785828,1668,1086,289,255,38
973,973,14.495049635467725,19.49175053422733,197.17142857142858,3.595164456785828,1668,1086,289,255,38
974,974,14.449272943000572,19.5932957228825,197.17142857142858,3.595164456785828,1668,1086,289,255,38
975,975,14.440722965830844,19.465253465700346,197.25531914893617,3.5755408057807636,1668,1086,289,255,38
976,976,14.434454630687336,19.32241996101251,197.25531914893617,3.5755408057807636,1668,1086,289,255,38
977,977,14.587866322852765,19.520159868189456,200.0,3.543907768300672,1668,1086,289,255,38
978,978,14.642732987119496,19.54763029270504,204.73611111111111,3.5451896824191436,1668,1086,289,255,38
979,979,14.483914980371985,19.609526515223614,204.73611111111111,3.5451896824191436,1668,1086,289,255,38
980,980,14.331127492920196,19.68668886427442,204.73611111111111,3.5451896824191436,1668,1086,289,255,38
981,981,14.420682829411279,19.549975213892278,204.73611111111111,3.5451896824191436,1668,1086,289,255,38
982,982,14.513843286138055,19.618761309586848,204.73611111111111,3.5451896824191436,1668,1086,289,255,38
983,983,14.601600461331573,19.812250760003,208.68275862068967,3.5390710796299927,1668,1086,289,255,38
984,984,14.589835975273834,19.838404348673954,208.68275862068967,3.5390710796299927,1668,1086,289,255,38
985,985,14.681718184738173,19.935447217927237,208.68275862068967,3.5390710796299927,1668,1086,289,255,38
986,986,14.692239060428696,19.70562185476286,210.95205479452054,3.5339176247466817,1668,1086,289,255,38
987,987,14.569399698231074,19.845808572632066,210.95205479452054,3.5339176247466817,1668,1086,289,255,38
988,988,14.536633830681547,19.73011370238078,210.95205479452054,3.5339176247466817,1668,1086,289,255,38
989,989,14.524508981694556,19.754407760099763,210.95205479452054,3.5339176247466817,1668,1086,289,255,38
990,990,14.445821206600701,19.71568271581667,210.95205479452054,3.5339176247466817,1668,1086,289,255,38
991,991,14.397686077296548,19.5894505267246,210.95205479452054,3.5339176247466817,1668,1086,289,255,38
992,992,14.527738281708423,19.633782990776233,210.95205479452054,3.5339176247466817,1668,1086,289,255,38
993,993,14.554200725047995,19.696245262363227,210.95205479452054,3.5339176247466817,1668,1086,289,255,38
994,994,14.550186035695383,19.762414714212767,210.95205479452054,3.5339176247466817,1668,1086,289,255,38
995,995,14.55955370944629,19.767088444205175,216.1768707482993,3.5327282578748425,1668,1086,289,255,38
996,996,14.560269555027586,19.58885266589638,216.4391891891892,3.526163718771554,1668,1086,289,255,38
997,997,14.568593755732886,19.593016842303236,216.03355704697987,3.5305957640250236,1668,1086,289,255,38
998,998,14.612336423641091,19.652461750075652,216.03355704697987,3.5305957640250236,1668,1086,289,255,38
999,999,14.664487197202572,19.882906208494173,216.03355704697987,3.5305957640250236,1668,1086,289,255,38
1000,1000,14.719295127737261,19.91318435585465,216.03355704697987,3.5305957640250236,1668,1086,289,255,38
1001,1001,14.76497327700908,19.765495882347594,216.03355704697987,3.5305957640250236,1668,1086,289,255,38
1002,1002,14.857530430781905,19.734262717651333,216.03355704697987,3.5305957640250236,1668,1086,289,255,38
1003,1003,14.89618414562664,19.875851171175373,219.50666666666666,3.5257401414281313,1668,1086,289,255,38
1004,1004,14.833061729718311,19.92668672947628,219.50666666666666,3.5257401414281313,1668,1086,289,255,38
1005,1005,14.861509637193835,19.896364599829806,219.50666666666666,3.5257401414281313,1668,1086,289,255,38
1006,1006,14.851423544106718,19.934506298511312,224.41059602649005,3.525076713339203,1668,1086,289,255,38
1007,1007,14.878002787820739,19.85651903669056,223.30263157894737,3.558276396616107,1668,1086,289,255,38
1008,1008,14.955274089869633,19.707100488553504,223.30263157894737,3.558276396616107,1668,1086,289,255,38
1009,1009,14.715593031302014,19.64884597039901,223.4640522875817,3.5522318956051224,1668,1086,289,255,38
1010,1010,14.911738756968118,19.89579435936679,223.4640522875817,3.5522318956051224,1668,1086,289,255,38
1011,1011,14.97678895436003,19.87710862697514,226.91558441558442,3.5469280762090456,1668,1086,289,255,38
1012,1012,14.876776563515229,20.080664147101984,226.91558441558442,3.5469280762090456,1668,1086,289,255,38
1013,1013,14.894891778980677,20.146081808018,226.91558441558442,3.5469280762090456,1668,1086,289,255,38
1014,1014,14.891950246049992,20.060309769996913,226.91558441558442,3.5469280762090456,1668,1086,289,255,38
1015,1015,14.78030178880776,20.06867926008032,226.91558441558442,3.5469280762090456,1668,1086,289,255,38
1016,1016,14.802291191019203,20.054529215311184,226.91558441558442,3.5469280762090456,1668,1086,289,255,38
1017,1017,14.914361009300418,20.092891238996625,225.42948717948718,3.5521400303356976,1668,1086,289,255,38
1018,1018,14.847124800497852,20.147768574888072,229.96178343949043,3.551869379264556,1668,1086,289,255,38
1019,1019,14.810860171434001,20.15266913837411,229.96178343949043,3.551869379264556,1668,1086,289,255,38
1020,1020,14.86340414425229,20.136740187467314,229.96178343949043,3.551869379264556,1668,1086,289,255,38
1021,1021,14.88675116031018,19.966819185177787,229.96178343949043,3.551869379264556,1668,1086,289,255,38
1022,1022,14.800664579954546,20.111922787467446,229.96178343949043,3.551869379264556,1668,1086,289,255,38
1023,1023,14.66159992542927,20.154969568490884,229.96178343949043,3.551869379264556,1668,1086,289,255,38
1024,1024,14.683272884950254,20.102656513078866,234.44303797468353,3.549481768419031,1668,1086,289,255,38
1025,1025,14.82264147684357,20.070537355542772,234.44303797468353,3.549481768419031,1668,1086,289,255,38
1026,1026,14.830761982563995,19.92703325877327,234.44303797468353,3.549481768419031,1668,1086,289,255,38
1027,1027,14.821523807639258,19.86663376627848,234.44303797468353,3.549481768419031,1668,1086,289,255,38
1028,1028,14.841213551185463,19.88839505928348,234.44303797468353,3.549481768419031,1668,1086,289,255,38
1029,1029,14.876760705526253,20.16716138228663,234.44303797468353,3.549481768419031,1668,1086,289,255,38
1030,1030,14.859714314400078,20.159973683946642,234.44303797468353,3.549481768419031,1668,1086,289,255,38
1031,1031,14.778317625011363,20.08660884918581,234.44303797468353,3.549481768419031,1668,1086,289,255,38
1032,1032,14.756266859482293,20.02695066240554,233.41509433962264,3.5696772502546454,1668,1086,289,255,38
1033,1033,14.731797649749746,20.000917373071886,233.41509433962264,3.5696772502546454,1668,1086,289,255,38
1034,1034,14.781072177422024,19.83093721523674,233.475,3.564164606946727,1668,1086,289,255,38
1035,1035,14.805621315672516,19.745728092377203,233.475,3.564164606946727,1668,1086,289,255,38
1036,1036,14.856366045265348,19.604160988161066,233.475,3.564164606946727,1668,1086,289,255,38
1037,1037,14.914225637198777,19.70408275834073,232.0310559006211,3.5420269385805985,1668,1086,289,255,38
1038,1038,14.965205536803714,19.62364055927912,232.0310559006211,3.5420269385805985,1668,1086,289,255,38
1039,1039,14.98622647303087,19.612240011138354,232.0310559006211,3.5420269385805985,1668,1086,289,255,38
1040,1040,14.934093651236177,19.75346377174668,236.48765432098764,3.541441012529107,1668,1086,289,255,38
1041,1041,14.928944976297469,19.97224782038468,236.48765432098764,3.541441012529107,1668,1086,289,255,38
1042,1042,14.93194724300792,20.19754006521728,236.48765432098764,3.541441012529107,1668,1086,289,255,38
1043,1043,14.93502094862138,20.253707493709538,236.48765432098764,3.541441012529107,1668,1086,289,255,38
1044,1044,14.98255536543779,20.316773968159413,235.45398773006136,3.5630200463750126,1668,1086,289,255,38
1045,1045,14.945697022982383,20.28976918582617,240.0121212121212,3.558425963858041,1668,1086,289,255,38
1046,1046,15.013534981135528,20.18743695091822,240.0121212121212,3.558425963858041,1668,1086,289,255,38
1047,1047,15.179754973382499,20.186286225230354,240.0121212121212,3.558425963858041,1668,1086,289,255,38
1048,1048,15.22583899633365,20.039566475187975,240.0121212121212,3.558425963858041,1668,1086,289,255,38
1049,1049,15.297468148215604,20.061251572897223,240.0121212121212,3.558425963858041,1668,1086,289,255,38
1050,1050,15.071784226525235,20.21121052791772,240.0121212121212,3.558425963858041,1668,1086,289,255,38
1051,1051,14.959638667004809,20.002401038159558,240.0121212121212,3.558425963858041,1668,1086,289,255,38
1052,1052,14.955111706084574,20.003709050255143,240.0121212121212,3.558425963858041,1668,1086,289,255,38
1053,1053,14.98758575548484,19.8971584373831,240.0121212121212,3.558425963858041,1668,1086,289,255,38
1054,1054,14.978612394813707,19.83176148973677,248.2814371257485,3.554006553085826,1668,1086,289,255,38
1055,1055,15.090125639412447,19.750700559146644,248.2814371257485,3.554006553085826,1668,1086,289,255,38
1056,1056,15.079845610749876,19.791298546515996,248.2814371257485,3.554006553085826,1668,1086,289,255,38
1057,1057,15.264362960346377,19.839016403750875,247.10714285714286,3.5888741611381856,1668,1086,289,255,38
1058,1058,14.964062924634632,19.909918920321132,247.10714285714286,3.5888741611381856,1668,1086,289,255,38
1059,1059,15.050927486488291,20.062517465463408,250.36686390532543,3.582952095763297,1668,1086,289,255,38
1060,1060,15.114184584678387,20.10737082437095,250.36686390532543,3.582952095763297,1668,1086,289,255,38
1061,1061,15.140407932720986,20.158913916287666,249.33529411764707,3.5995229657882186,1668,1086,289,255,38
1062,1062,15.142897851258207,20.186972729695917,248.87719298245614,3.6008082013427556,1668,1086,289,255,38
1063,1063,15.12473016637475,20.234963349750974,248.87719298245614,3.6008082013427556,1668,1086,289,255,38
1064,1064,15.125195117528884,20.35732782469099,248.87719298245614,3.6008082013427556,1668,1086,289,255,38
1065,1065,15.10089979408989,20.2064259878474,248.87719298245614,3.6008082013427556,1668,1086,289,255,38
1066,1066,15.207130059675599,20.125163383869417,247.6918604651163,3.6418887738155687,1668,1086,289,255,38
1067,1067,15.2344116359866,20.27505465293992,247.6918604651163,3.6418887738155687,1668,1086,289,255,38
1068,1068,15.264957719259515,20.238001372992677,247.6918604651163,3.6418887738155687,1668,1086,289,255,38
1069,1069,15.24655253620766,20.34401375093811,247.6918604651163,3.6418887738155687,1668,1086,289,255,38
1070,1070,15.36814142766067,20.578931961514527,252.23699421965318,3.6372292049817827,1668,1086,289,255,38
1071,1071,15.374626413621717,20.541055984608033,252.23699421965318,3.6372292049817827,1668,1086,289,255,38
1072,1072,15.282003188171979,20.47172618593628,252.23699421965318,3.6372292049817827,1668,1086,289,255,38
1073,1073,15.220571875928131,20.522012996034444,252.23699421965318,3.6372292049817827,1668,1086,289,255,38
1074,1074,15.18037248633933,20.484070568658435,252.23699421965318,3.6372292049817827,1668,1086,289,255,38
1075,1075,15.27351027505885,20.585495864381254,252.07471264367817,3.633082054378439,1668,1086,289,255,38
1076,1076,15.35108473344752,20.30977932764499,252.07471264367817,3.633082054378439,1668,1086,289,255,38
1077,1077,15.383292716928098,20.29479384336909,255.98285714285714,3.6323981422728333,1668,1086,289,255,38
1078,1078,15.393087691842203,20.463510374984626,255.98285714285714,3.6323981422728333,1668,1086,289,255,38
1079,1079,15.246827558144671,20.343237018203002,255.98285714285714,3.6323981422728333,1668,1086,289,255,38
1080,1080,15.235412908259557,20.381095682563142,255.98285714285714,3.6323981422728333,1668,1086,289,255,38
1081,1081,15.540730246162694,20.555147613461983,255.98285714285714,3.6323981422728333,1668,1086,289,255,38
1082,1082,15.460551344127538,20.684321249520647,255.98285714285714,3.6323981422728333,1668,1086,289,255,38
1083,1083,15.582525025118697,20.711173152736734,255.98285714285714,3.6323981422728333,1668,1086,289,255,38
1084,1084,15.587755598725687,20.677639735178087,255.98285714285714,3.6323981422728333,1668,1086,289,255,38
1085,1085,15.547193164137965,20.6022489887105,256.08522727272725,3.6253025655686457,1668,1086,289,255,38
1086,1086,15.502946779968646,20.47509323919634,256.08522727272725,3.6253025655686457,1668,1086,289,255,38
1087,1087,15.511810204387997,20.456401729312486,259.954802259887,3.6224254141177905,1668,1086,289,255,38
1088,1088,15.531999056268123,20.517466282701672,261.5674157303371,3.6175297965354476,1668,1086,289,255,38
1089,1089,15.59132734730668,20.82181246853756,261.5674157303371,3.6175297965354476,1668,1086,289,255,38
1090,1090,15.556040872348298,20.767896918535044,261.5674157303371,3.6175297965354476,1668,1086,289,255,38
1091,1091,15.560667358496962,20.58737840873397,261.5674157303371,3.6175297965354476,1668,1086,289,255,38
1092,1092,15.459006364299649,20.6660170064745,261.5674157303371,3.6175297965354476,1668,1086,289,255,38
1093,1093,15.47372720610124,20.698678111796564,261.5674157303371,3.6175297965354476,1668,1086,289,255,38
1094,1094,15.499854030401766,20.627086739014693,261.5674157303371,3.6175297965354476,1668,1086,289,255,38
1095,1095,15.465667170779218,20.65904654604424,261.5674157303371,3.6175297965354476,1668,1086,289,255,38
1096,1096,15.473845078938373,20.488525597858395,261.5674157303371,3.6175297965354476,1668,1086,289,255,38
1097,1097,15.474861512839972,20.43398183064727,261.5674157303371,3.6175297965354476,1668,1086,289,255,38
1098,1098,15.488922261871629,20.335156643762307,261.5674157303371,3.6175297965354476,1668,1086,289,255,38
1099,1099,15.564710478921256,20.479719892386644,261.5674157303371,3.6175297965354476,1668,1086,289,255,38
1100,1100,15.547615775638478,20.434171926477312,261.5674157303371,3.6175297965354476,1668,1086,289,255,38
1101,1101,15.536333538782095,20.175260641091086,261.5674157303371,3.6175297965354476,1668,1086,289,255,38
1102,1102,15.616339658461198,20.414349271558166,261.5674157303371,3.6175297965354476,1668,1086,289,255,38
1103,1103,15.670930814515774,20.465620206975704,261.5674157303371,3.6175297965354476,1668,1086,289,255,38
1104,1104,15.32195930436583,20.531103776544214,261.32402234636874,3.6140568454913,1668,1086,289,255,38
1105,1105,15.280614283512614,20.32921715571451,262.4222222222222,3.6121922595305094,1668,1086,289,255,38
1106,1106,15.409082199652358,20.234350903206696,265.47513812154693,3.612421817938011,1668,1086,289,255,38
1107,1107,15.56170976010031,20.099913781168596,265.39890710382514,3.6006185256567838,1668,1086,289,255,38
1108,1108,15.619657543581619,20.154321289896203,265.39890710382514,3.6006185256567838,1668,1086,289,255,38
1109,1109,15.634552173450885,20.33881589322704,265.39890710382514,3.6006185256567838,1668,1086,289,255,38
1110,1110,15.745480651953583,20.355080619535833,265.39890710382514,3.6006185256567838,1668,1086,289,255,38
1111,1111,15.717618348317949,20.21740001359011,268.57608695652175,3.600089588656731,1668,1086,289,255,38
1112,1112,15.669840509122626,20.25093804836196,268.57608695652175,3.600089588656731,1668,1086,289,255,38
1113,1113,15.624194957137185,20.224221642258897,268.57608695652175,3.600089588656731,1668,1086,289,255,38
1114,1114,15.594619412892216,20.306292227720707,268.57608695652175,3.600089588656731,1668,1086,289,255,38
1115,1115,15.735776128249311,20.478586030970156,271.71351351351353,3.5995886746353416,1668,1086,289,255,38
1116,1116,15.760471997790392,20.463464542572268,271.71351351351353,3.5995886746353416,1668,1086,289,255,38
1117,1117,15.683614423064377,20.587115920279004,271.71351351351353,3.5995886746353416,1668,1086,289,255,38
1118,1118,15.655528988620935,20.55326895182567,271.71351351351353,3.5995886746353416,1668,1086,289,255,38
1119,1119,15.59652184560401,20.556140397004807,271.71351351351353,3.5995886746353416,1668,1086,289,255,38
1120,1120,15.719155851100462,20.735328932745613,270.51612903225805,3.6329022751337914,1668,1086,289,255,38
1121,1121,15.822521444780456,20.543789316227397,270.51612903225805,3.6329022751337914,1668,1086,289,255,38
1122,1122,15.7999068154993,20.52608587598849,270.51612903225805,3.6329022751337914,1668,1086,289,255,38
1123,1123,15.916548637118122,20.70241031298214,270.51612903225805,3.6329022751337914,1668,1086,289,255,38
1124,1124,15.779527221086028,20.72697820079378,270.51612903225805,3.6329022751337914,1668,1086,289,255,38
1125,1125,15.696473817334564,20.67506207224686,273.3723404255319,3.616643131114607,1668,1086,289,255,38
1126,1126,15.704536547472014,20.564785702577403,272.26984126984127,3.6365794922442403,1668,1086,289,255,38
1127,1127,15.777546580993793,20.48372859305021,275.13157894736844,3.6355545382602923,1668,1086,289,255,38
1128,1128,15.527099015561651,20.432039067616127,275.13157894736844,3.6355545382602923,1668,1086,289,255,38
1129,1129,15.62404831266693,20.59948790856933,275.13157894736844,3.6355545382602923,1668,1086,289,255,38
1130,1130,15.693932596635674,20.51537503126779,275.13157894736844,3.6355545382602923,1668,1086,289,255,38
1131,1131,15.768796033661644,20.33162812219595,275.13157894736844,3.6355545382602923,1668,1086,289,255,38
1132,1132,15.693354749081431,20.296269423099723,275.13157894736844,3.6355545382602923,1668,1086,289,255,38
1133,1133,15.760731043793607,20.489475415811054,274.87958115183244,3.6205126562069885,1668,1086,289,255,38
1134,1134,15.717189469493015,20.56308383409079,274.87958115183244,3.6205126562069885,1668,1086,289,255,38
1135,1135,15.806621830538157,20.7058806105373,274.87958115183244,3.6205126562069885,1668,1086,289,255,38
1136,1136,15.700443174568225,20.683593322868578,274.87958115183244,3.6205126562069885,1668,1086,289,255,38
1137,1137,15.63027551077214,20.80602129009761,273.84375,3.634550556298015,1668,1086,289,255,38
1138,1138,15.76648119990697,20.960289161972376,273.84375,3.634550556298015,1668,1086,289,255,38
1139,1139,15.667991165752602,20.923006856223353,273.2176165803109,3.6378359288093227,1668,1086,289,255,38
1140,1140,15.723203806765898,20.935912976251466,273.2176165803109,3.6378359288093227,1668,1086,289,255,38
1141,1141,15.57532312702496,20.59155967074205,273.2176165803109,3.6378359288093227,1668,1086,289,255,38
1142,1142,15.501436140581868,20.510117203609273,273.2176165803109,3.6378359288093227,1668,1086,289,255,38
1143,1143,15.53465295807042,20.60437803809608,273.159793814433,3.6319334141845485,1668,1086,289,255,38
1144,1144,15.729567495666723,20.531153414197387,273.159793814433,3.6319334141845485,1668,1086,289,255,38
1145,1145,15.72959840330361,20.529247032697757,273.159793814433,3.6319334141845485,1668,1086,289,255,38
1146,1146,15.79049659022004,20.514442953001698,276.2142857142857,3.626457448960273,1668,1086,289,255,38
1147,1147,15.879931162461483,20.778216253652758,276.2142857142857,3.626457448960273,1668,1086,289,255,38
1148,1148,15.920164740635682,20.919007445877337,276.2142857142857,3.626457448960273,1668,1086,289,255,38
1149,1149,15.802043041155114,20.938169563395252,275.0558375634518,3.658810456833571,1668,1086,289,255,38
1150,1150,15.757829521694028,20.909534579626673,275.0558375634518,3.658810456833571,1668,1086,289,255,38
1151,1151,15.803870315915308,20.811857112712648,275.0558375634518,3.658810456833571,1668,1086,289,255,38
1152,1152,15.787050815025378,20.890008345967892,275.0558375634518,3.658810456833571,1668,1086,289,255,38
1153,1153,15.828674001379998,20.903280080725924,278.72727272727275,3.656907252748069,1668,1086,289,255,38
1154,1154,15.940396570588382,21.019840778343045,278.72727272727275,3.656907252748069,1668,1086,289,255,38
1155,1155,16.054258313135325,21.035446899956792,278.72727272727275,3.656907252748069,1668,1086,289,255,38
1156,1156,16.015308926874713,20.90538151938633,278.72727272727275,3.656907252748069,1668,1086,289,255,38
1157,1157,15.863629691517534,21.156187991278497,278.72727272727275,3.656907252748069,1668,1086,289,255,38
1158,1158,15.943460956377173,21.171269146267687,278.72727272727275,3.656907252748069,1668,1086,289,255,38
1159,1159,16.02279898768385,21.233665049491115,278.72727272727275,3.656907252748069,1668,1086,289,255,38
1160,1160,16.033494674764256,21.19333461533581,281.4170854271357,3.6569139045344152,1668,1086,289,255,38
1161,1161,16.06893011424792,20.956869700395288,281.4170854271357,3.6569139045344152,1668,1086,289,255,38
1162,1162,16.06949738915057,20.814385888687454,281.4170854271357,3.6569139045344152,1668,1086,289,255,38
1163,1163,16.08597465919206,20.961594125417975,281.4170854271357,3.6569139045344152,1668,1086,289,255,38
1164,1164,15.93082781711053,21.031532747298517,281.4170854271357,3.6569139045344152,1668,1086,289,255,38
1165,1165,16.1538309942441,21.072554743560158,284.755,3.6540782285839244,1668,1086,289,255,38
1166,1166,16.076922547594073,20.725079096869727,283.6865671641791,3.670013873502128,1668,1086,289,255,38
1167,1167,15.970275584973916,20.66499484065393,283.6865671641791,3.670013873502128,1668,1086,289,255,38
1168,1168,16.117638459260554,20.65000348239009,284.94059405940595,3.665717936687125,1668,1086,289,255,38
1169,1169,16.040665256350437,20.684642794856213,285.0049261083744,3.6584563248721884,1668,1086,289,255,38
1170,1170,16.032155713188384,20.688113832460537,285.0049261083744,3.6584563248721884,1668,1086,289,255,38
1171,1171,16.04682800040613,20.62443643465725,287.30882352941177,3.6539317532238407,1668,1086,289,255,38
1172,1172,15.923671345342033,20.505791328550437,287.30882352941177,3.6539317532238407,1668,1086,289,255,38
1173,1173,15.733537942332159,20.489115801142624,287.30882352941177,3.6539317532238407,1668,1086,289,255,38
1174,1174,15.787642811572985,20.778666192162408,287.30882352941177,3.6539317532238407,1668,1086,289,255,38
